JSKHRLWDWUAFTYMJPAHIIMOXXXDANPWOMCNMHGUXELKP, JSKHRLWDWUAFTYMJPAHIIMOXXXDANPWOMCNMHGUXELKP
YYIAROGNLUMPYJDQOYELYBBWVAMQFTMOBQEAOAZVMPRWRPALGUHOCEWHBUYLTOXUSIFUZDVSFPPFBWSC, AAKCTQIPNWORALFSQAGNADDYXCOSHVOQDSGCQCBXORTYTRCNIWJQEGYJDWANVQZWUKHWBFXUHRRHDYUE
XNCCJZYFKIPVYJYAMPHPGHYYWOZRUBRHGGXVBXGMCMHKXBEPMDOYRJLEAVNYAOHJXDOFJVDSQRRIJQZOYMP, KAPPWMLSXVCILWLNZCUCTULLJBMEHOEUTTKIOKTZPZUXKORCZQBLEWYRNIALNBUWKQBSWIQFDEEVWDMBLZC
XDEFHVWHHUZVACRRXPXBWXIITYIKZGVPRKUHEPY, CIJKMABMMZEAFHWWCUCGBCNNYDNPELAUWPZMJUD
LXFQPIWXVVNYBUVMWUFUKUGRWKZRZJDWNLLTLKMGGUXKRMKIBNNPUOJSPHFQDNEPRISSBCSOKHKALZEQQYJFUEUEXZA, COWHGZNOMMEPSLMDNLWLBLXINBQIQAUNECCKCBDXXLOBIDBZSEEGLFAJGYWHUEVGIZJJSTJFBYBRCQVHHPAWLVLVOQR
AHVNETNGIWJCIJERMJDGPRUUCYQQYIGYTIQBOPOOHMJVJDKQPWHNMEVTROHUWCIVICQPYARBLOVKNQISQBSCLYUSSSMHIEGAVQTMPNPSFUNEMILKUHOUYBRUVQP, WDRJAPJCESFYEFANIFZCLNQQYUMMUECUPEMXKLKKDIFRFZGMLSDJIARPNKDQSYEREYMLUWNXHKRGJMEOMXOYHUQOOOIDEACWRMPILJLOBQJAIEHGQDKQUXNQRML
CCYMTQHYLAYKWDHCJG, SSOCJGXOBQOAMTXSZW
XYCAFOFHPGKLQQD, CDHFKTKMULPQVVI
WNCEGNLFPZNAEWAQSDKIWWVVPPZHUAYMXGHACFEVVTNSUHRRBNCBDIRPPQPFDYYUPWRAULRLUVMCMVQHEBIISND, ULACELJDNXLYCUYOQBIGUUTTNNXFSYWKVEFYADCTTRLQSFPPZLAZBGPNNONDBWWSNUPYSJPJSTKAKTOFCZGGQLB
KHMMZ, SPUUH
CVWTJMQHQVFUUVSNMZLJNROMCSFARYBUOJMCVYUJPEZBZPPUIEJHYQSRZYUTTMKGUHUIFSZBEDLIPKIMHIDQGWYOTUDRNM, XQROEHLCLQAPPQNIHUGEIMJHXNAVMTWPJEHXQTPEKZUWUKKPDZECTLNMUTPOOHFBPCPDANUWZYGDKFDHCDYLBRTJOPYMIH
PAYPFLPTVHBNZPIJRQTBUDGYFERZIWGQKRSSYCEFCUXCPWLDXWVSAALZOOZSFRXNUNOQCVMFUFDVUULWMNTAZVQXQSTXTX, RCARHNRVXJDPBRKLTSVDWFIAHGTBKYISMTUUAEGHEWZERYNFZYXUCCNBQQBUHTZPWPQSEXOHWHFXWWNYOPVCBXSZSUVZVZ
FEEWRQOAIKL, POOGBAYKSUV
NHSRXCLTJZDGRNIEBVMOKPEBPBAINQGMANMOROTFHNWCNLXSWNIIZBHKBHMSFCBTLUDXVXAFOGYAKZOVNTRTNAGKEJLT, WQBAGLUCSIMPAWRNKEVXTYNKYKJRWZPVJWVXAXCOQWFLWUGBFWRRIKQTKQVBOLKCUDMGEGJOXPHJTIXEWCACWJPTNSUC
ODGTLJDSHZQMSQAAMVBHKEWMGNTQLHGLLLBCETABVXWBXVVRJSJWDJAPJEYMLIIFIOKHGPPPCRXMGBPBPHRAUFTJ, XMPCUSMBQIZVBZJJVEKQTNFVPWCZUQPUUUKLNCJKEGFKGEEASBSFMSJYSNHVURRORXTQPYYYLAGVPKYKYQAJDOCS
UJKUETVKUFDXVGJBQDMBZNGHKDSHRZYHTDMZURFZCNRNVMCGPJMHVNFDSVEJWSPSWFFDQLOFVSDD, NCDNXMODNYWQOZCUJWFUSGZADWLAKSRAMWFSNKYSVGKGOFVZICFAOGYWLOXCPLILPYYWJEHYOLWW
FQZETYOMKABRETSRLSWYPDXFUCNEFVBUXXKMFNKE, UFOTINDBZPQGTIHGAHLNESMUJRCTUKQJMMZBUCZT
SGRSCHBMMTNALEIUPUXILXZWJJSLYRJKXAEOGGZBBXDFUCEKHFSIRMRKVRAF, BPABLQKVVCWJUNRDYDGRUGIFSSBUHASTGJNXPPIKKGMODLNTQOBRAVATEAJO
VLWLAIDYJTSLWPIXIBGWCHECJFZGNVZOTECCZXUKLHXBGXHJEDBZHIAIYHBAIISIAJDZZUMPUWURNRCUIVE, ZPAPEMHCNXWPATMBMFKAGLIGNJDKRZDSXIGGDBYOPLBFKBLNIHFDLMEMCLFEMMWMENHDDYQTYAYVRVGYMZI
CZUNVFBPADJOKKGCIKBJUCJNEZQVSWMXVCRSAMGRYWDDWSYTY, ZWRKSCYMXAGLHHDZFHYGRZGKBWNSPTJUSZOPXJDOVTAATPVQV
DJJOTCIQMIERHCIOTGADNZHPIOBOIQJSJRXNGXLKPSKMMDSZSTKAEFCEH, VBBGLUAIEAWJZUAGLYSVFRZHAGTGAIBKBJPFYPDCHKCEEVKRKLCSWXUWZ
KXTIBXAOOYOZEDUYSLQVMZDPBHKPPNMNJUWLFPTDQYOQJNDFOATHZKUMOEQUFETLNIZQYXQMXNHZUCLMNHDFZI, TGCRKGJXXHXINMDHBUZEVIMYKQTYYWVWSDFUOYCMZHXZSWMOXJCQITDVXNZDONCUWRIZHGZVGWQIDLUVWQMOIR
PJYREOBPSOMQNZSAHBPUFGOILTVTSQJYKNKAHEGNDPQNRUWOGNCAHPWJTTRIMJGRJPSIVKKULTQLZUNVNKKIXNYUKQXTGIMRUXOJRZFJUDVH, RLATGQDRUQOSPBUCJDRWHIQKNVXVUSLAMPMCJGIPFRSPTWYQIPECJRYLVVTKOLITLRUKXMMWNVSNBWPXPMMKZPAWMSZVIKOTWZQLTBHLWFXJ
PMKNHQWKOTLJNAJWBOMRPAEYSWTYCASOEMZVDPGULVVWGNMBHYEDXMZJKTLDKBMWIGATDYWHIYQNCYVOVUHMSAPXMZZFGJQQZUGHGECWDRRIYOBEBBCRZGZCRL, WTRUOXDRVASQUHQDIVTYWHLFZDAFJHZVLTGCKWNBSCCDNUTIOFLKETGQRASKRITDPNHAKFDOPFXUJFCVCBOTZHWETGGMNQXXGBNONLJDKYYPFVILIIJYGNGJYS
NWQLJXXITWICLGBAOSOSPMCXBDZXTKTLTZGYYGALQAJYAFJDJMWRJOEXPZCXZUYYRXVMUZEZJSHTLBOJZVSHJLMHSBIRDDAPSIZIYKITMZ, HQKFDRRCNQCWFAVUIMIMJGWRVXTRNENFNTASSAUFKUDSUZDXDGQLDIYRJTWRTOSSLRPGOTYTDMBNFVIDTPMBDFGBMVCLXXUJMCTCSECNGT
DPBMYCCXYPWQNOBWFKAEEMHMZCZVNQHXKKQWAFXXLWVMMTZPYRUOISBQZOMBTSNKPGMYZLLPSLIBBYE, YKWHTXXSTKRLIJWRAFVZZHCHUXUQILCSFFLRVASSGRQHHOUKTMPJDNWLUJHWONIFKBHTUGGKNGDWWTZ
XELNILPGRKURDFUJHSWOFFHYENSPMIBIIUIOQOVCECBCYYOUFTSRJQQMZ, MTACXAEVGZJGSUJYWHLDUUWNTCHEBXQXXJXDFDKRTRQRNNDJUIHGYFFBO
FUIJKFATWCGOPLRWULBDIIIDJMVSZHCUSCNPBQNXPSZPFQODPYVOXONFYIFZO, IXLMNIDWZFJRSOUZXOEGLLLGMPYVCKFXVFQSETQASVCSITRGSBYRARQIBLICR
PBOLRPXXAOZTPHJLCJFJDWJTILXXDLQCENLZJ, EQDAGEMMPDOIEWYARYUYSLYIXAMMSAFRTCAOY
WPY, KDM
FZYEIADYSCKWFKKHMLFW, PJIOSKNICMUGPUURWVPG
HSSQSTAXTTOGUUFRPQBKKLRMTMNNNGARMWIEIBDUNTFZEDQXOXAQDXHRMZXDLWYRNONZDIBVF, EPPNPQXUQQLDRRCOMNYHHIOJQJKKKDXOJTFBFYARKQCWBANULUXNAUEOJWUAITVOKLKWAFYSC
TCCAANDWBEAWWHNJDLTSVXNVTALPNFTPWLVSYUQWD, SBBZZMCVADZVVGMICKSRUWMUSZKOMESOVKURXTPVC
UUQJIIUGQLPLSMJPYJLTEIFSLFOONVMQEIFIMTEULOTPXOQUVMYTBXSVVIPGMEFDQLTVLAXU, PPLEDDPBLGKGNHEKTEGOZDANGAJJIQHLZDADHOZPGJOKSJLPQHTOWSNQQDKBHZAYLGOQGVSP
UTFHEAMGTUJMXISLASGTOIRHNEXLYAXHWCGAXSXJNUXCRRIIWNYHCTGPEJKXDGUBYPCMXWYOIWJJADIFDRZHQRFDPWELGNCMLJBEREELHNTBGARAJXTINVLKXUN, DCOQNJVPCDSVGRBUJBPCXRAQWNGUHJGQFLPJGBGSWDGLAARRFWHQLCPYNSTGMPDKHYLVGFHXRFSSJMROMAIQZAOMYFNUPWLVUSKNANNUQWCKPJAJSGCRWEUTGDW
BHIIZKPSMAAOYULWEBYVBEPFKYHMFMQZUSSUBFZBBDKFSHARLLZMJKIXJUMGOPZUMKLSPASKRZLDEPOUFNAFGIUWMLEOMWZVXAFUWUQXYBWDMLZCPHMTKERLYHXFH, FLMMDOTWQEESCYPAIFCZFITJOCLQJQUDYWWYFJDFFHOJWLEVPPDQNOMBNYQKSTDYQOPWTEWOVDPHITSYJREJKMYAQPISQADZBEJYAYUBCFAHQPDGTLQXOIVPCLBJL
BYUPSDPKOCGMBBNRCQKSZJYAAGAHIBBJXNQOXTRHPFYKNJCLOLEOPAHMHOZRPMQZCJBGYFUYBPGBGNMMDGHDMK, FCYTWHTOSGKQFFRVGUOWDNCEEKELMFFNBRUSBXVLTJCORNGPSPISTELQLSDVTQUDGNFKCJYCFTKFKRQQHKLHQO
WBZRHGXVNQJSIPEOJTMVBRUPMXBQBLNFGNHEBLGLMIVBPTEXGIN, PUSKAZQOGJCLBIXHCMFOUKNIFQUJUEGYZGAXUEZEFBOUIMXQZBG
ODWBIVKJUEGRDMJYYTRCW, MBUZGTIHSCEPBKHWWRPAU
AAVMYTDJHSIXAJWTESY, YYTKWRBHFQGVYHURCQW
OIYQLAFQGKXXBMATVKJOFKGAZNDPRRRWYRFYVOEZOVYMQOLOEPMWOSHVRBAFOLLRXWUUEOYMTFUCJGXNQVZHYLFTUXQFTPLVOAINQKTIPFNCNWRKHBKEVS, QKASNCHSIMZZDOCVXMLQHMICBPFRTTTYATHAXQGBQXAOSQNQGROYQUJXTDCHQNNTZYWWGQAOVHWELIZPSXBJANHVWZSHVRNXQCKPSMVKRHPEPYTMJDMGXU
RBIBPZUCPSXWSTLVEYLADALNVEDVEXTOBVGAOGDLIPJEGFIAUUYSVVSRVSCMUWALIZUTQDSSZPQGVKGOWXWLSRXGNSNEEAPZEHGEUYIPNAVUMFOTNMUIEHHX, TDKDRBWERUZYUVNXGANCFCNPXGFXGZVQDXICQIFNKRLGIHKCWWAUXXUTXUEOWYCNKBWVSFUUBRSIXMIQYZYNUTZIPUPGGCRBGJIGWAKRPCXWOHQVPOWKGJJZ
LYQDISQVCDTZPBMPMXUAQQFSRRIAEXLATHMQLDNNHMSTJLWUPTOQCVGJPDUUTRFVVJLGPTNCRVOCASGBTQEZWVLDLA, WJBOTDBGNOEKAMXAXIFLBBQDCCTLPIWLESXBWOYYSXDEUWHFAEZBNGRUAOFFECQGGUWRAEYNCGZNLDRMEBPKHGWOWL
YVFYQLJMHYTRCXHXEDRUXMEKUIGVDUONCBPSPMPNLZWM, GDNGYTRUPGBZKFPFMLZCFUMSCQODLCWVKJXAXUXVTHEU
ORS, WZA
HIWCUUIERGKAMDJIREJEPCKJSNUFZIOYZEKJHEGCZTMASWPFLUQEWNJCDHTRDDEEPTATARMWDOEFRUWNJQBQBKLPDKVVTAD, ABPVNNBXKZDTFWCBKXCXIVDCLGNYSBHRSXDCAXZVSMFTLPIYENJXPGCVWAMKWWXXIMTMTKFPWHXYKNPGCJUJUDEIWDOOMTW
BVGWKCVMOKCXVXRHHIIDLMZSBSDHDMVIITSTOUZNQNESMVHRKUTZDXQBLXOJHBHNGKLVPFLJQBZKEJUBZFRUXVWHABTQYNEBUSBWPRACIAP, QKVLZRKBDZRMKMGWWXXSABOHQHSWSBKXXIHIDJOCFCTHBKWGZJIOSMFQAMDYWQWCVZAKEUAYFQOZTYJQOUGJMKLWPQIFNCTQJHQLEGPRXPE
SIVCZUNZSUWWASHXGHRZQMXGRHKSMMFBQHZIIYHBAMOIQCTOTLFVPCAVBANZIFXKRQCSYCLQMKCCINASZWVQWUNVASKIPEDZYVIWSTF, GWJQNIBNGIKKOGVLUVFNEALUFVYGAATPEVNWWMVPOACWEQHCHZTJDQOJPOBNWTLYFEQGMQZEAYQQWBOGNKJEKIBJOGYWDSRNMJWKGHT
KZVMIMP, ZOKBXBE
XGGJOYZHDVNCQBKVCEIQOUGLWMNTFAUHOWKANTOCAYLZKKAWKPXJJZTOZPRIQZXQMLBJOBGSXSDVBPVDJKKXAFGPLYVVQMEWEFNH, WFFINXYGCUMBPAJUBDHPNTFKVLMSEZTGNVJZMSNBZXKYJJZVJOWIIYSNYOQHPYWPLKAINAFRWRCUAOUCIJJWZEFOKXUUPLDVDEMG
ZGQNGBHTJNKSSQCOGFPKAROXTRLHYVYTMVSBMVKOHFFCLBVLA, JQAXQLRDTXUCCAMYQPZUKBYHDBVRIFIDWFCLWFUYRPPMVLFVK
TBAQQMCLGOWFMIRJQCATAJEAJBGQJMKEBWHPIWWVWUXDQMOFSMTHJUYFYWDBQTATBSEPVGMRNOMUIQDYACMIVZW, GONDDZPYTBJSZVEWDPNGNWRNWOTDWZXROJUCVJJIJHKQDZBSFZGUWHLSLJQODGNGOFRCITZEABZHVDQLNPZVIMJ
ZTNUOARFPQKOLNGKRSWTLUY, RLFMGSJXHICGDFYCJKOLDMQ
ZEJFMLGUBTSIUENUASKEYNOCPVVGKFHFJLLINPZFOLRDHOJFGXIEEWGRQTQLYIGNRIHVPLZHTMKTSTBSJOUGORKBOXESXKQZFMHMFJ, OTYUBAVJQIHXJTCJPHZTNCDREKKVZUWUYAAXCEOUDAGSWDYUVMXTTLVGFIFANXVCGXWKEAOWIBZIHIQHYDJVDGZQDMTHMZFOUBWBUY
RSNLCWHXVXLPASMVIQTSZPHGRQHTZCXNONHINXRIQXKUUPKWCDEZPMOXABQUCBYDGWJJPJRFLGMKVPZFIN, BCXVMGRHFHVZKCWFSADCJZRQBARDJMHXYXRSXHBSAHUEEZUGMNOJZWYHKLAEMLINQGTTZTBPVQWUFZJPSX
FOSRDZYOFKDLBXJEPZGZARLA, PYCBNJIYPUNVLHTOZJQJKBVK
WIRYKRSVOOUWUZIIIUDJEVYOULWYRWBZMEXFQTCSDPNCLJATCWOMEHSFBLUUTEYINBPHOR, AMVCOVWZSSYAYDMMMYHNIZCSYPACVAFDQIBJUXGWHTRGPNEXGASQILWJFPYYXICMRFTLSV
ZHPBQRO, AIQCRSP
GWYHMLTXPGUNXAEDLBSNRVGQOTCTFJZWKILQGYOIHIZPTFMSDIYPEYNIQFSHDTBXAHPJTNSXYYSUKSUSOWRMS, JZBKPOWASJXQADHGOEVQUYJTRWFWIMCZNLOTJBRLKLCSWIPVGLBSHBQLTIVKGWEADKSMWQVABBVXNVXVRZUPV
MGFKRRVJSLYYQPVVDQRHNWDBKBNIDECWLCJ, DXWBIIMAJCPPHGMMUHIYENUSBSEZUVTNCTA
ECQEFRTSHIEYBDTNCQKSEGHGIXZI, AYMABNPODEAUXZPJYMGOACDCETVE
KMVTYTGTSWCYZCEJDJOQKQWYRYTXSQOQJJIFCDFSKSWMOQKVFKRDXICCNEJRWVXAGVBDKCZBCMMRUZPXWAI, PRAYDYLYXBHDEHJOIOTVPVBDWDYCXVTVOONKHIKXPXBRTVPAKPWICNHHSJOWBACFLAGIPHEGHRRWZEUCBFN
OWZAWPHEKTPALWDTEXPKIVVTKAUNAORYSVYGUUYLHZUWJGJEQDOIGGSXNOBNYPVBTPVFBGREQYFYFIKDXVLRSOBAZFWUOTJVSGDESQCOYWXUECCFNRIFGIEBQUX, KSVWSLDAGPLWHSZPATLGERRPGWQJWKNUORUCQQUHDVQSFCFAMZKECCOTJKXJULRXPLRBXCNAMUBUBEGZTRHNOKXWVBSQKPFROCZAOMYKUSTQAYYBJNEBCEAXMQT
AR, BS
JLMFWEUKQMIRMHXGSBEOQIYGPXNEIOAJQKRYYBMCHLLTIBZZQZOPKQVBZTGCAWYGDUOKCCJXSPSJVIGUSW, NPQJAIYOUQMVQLBKWFISUMCKTBRIMSENUOVCCFQGLPPXMFDDUDSTOUZFDXKGEACKHYSOGGNBWTWNZMKYWA
TZQRFGYSRCVJIGVNFIEKQGGDUGVXWSMZHBYI, QWNOCDVPOZSGFDSKCFBHNDDARDSUTPJWEYVF
KNLZMKCUDQLUXTOINGZMPBJYDXRHOFJLSYEEMBVRXKNTVJFHQCVBNFAYUKQBUBMCQHCGKRMDTUJKAVPJMGWABLSW, ZCAOBZRJSFAJMIDXCVOBEQYNSMGWDUYAHNTTBQKGMZCIKYUWFRKQCUPNJZFQJQBRFWRVZGBSIJYZPKEYBVLPQAHL
XLDJZDGZDZVWLQBQOOFKXNFOSCBXRQIUIIMFBKHEYZ, ESKQGKNGKGCDSXIXVVMREUMVZJIEYXPBPPTMIROLFG
EYIQNZZJOQQQAWYZGDMLTXKWMOADDKBWNDVTJOQHZX, PJTBYKKUZBBBLHJKROXWEIVHXZLOOVMHYOGEUZBSKI
PAKNLUODLBPOIIMIWFHPWCMODFDBMWBUEQXEYLRRPGAYEDTMZMZBVGXIYQHQPTIVSEOEBQPCSZNKHSQTTTOEZJZXVCQQGEMHNEDZEZMBZJJQMGKVES, DOYBZICRZPDCWWAWKTVDKQACRTRPAKPISELSMZFFDUOMSRHANANPJULWMEVEDHWJGSCSPEDQGNBYVGEHHHCSNXNLJQEEUSAVBSRNSNAPNXXEAUYJSG
AKJ, FPO
WKVPRDMFNKNULLCBWBBSUUACGZHISLGPVQAVXFCDPAFDWMFWPKJYSNH, ZNYSUGPIQNQXOOFEZEEVXXDFJCKLVOJSYTDYAIFGSDIGZPIZSNMBVQK
EYPOYABDZVQBUXZFCVFYLUBABYGZVLKCTAXWBLYZZDZPVEJZYQGIPMGQZVURCNDZCXAYIETQWSZXGJQYGLXPUSTTNSTQEHYQTXDZNINVQKMBIMQPQBJSSBYWENIPIWL, QKBAKMNPLHCNGJLROHRKXGNMNKSLHXWOFMJINXKLLPLBHQVLKCSUBYSCLHGDOZPLOJMKUQFCIELJSVCKSXJBGEFFZEFCQTKCFJPLZUZHCWYNUYCBCNVEENKIQZUBUIX
HCCVVSJLCRYHOCRAOZRQOQUHJSDOYJY, SNNGGDUWNCJSZNCLZKCBZBFSUDOZJUJ
MNYAOUJFVMLKDDDWVVFSENYUOYNCSYJMFYVELSCHAPZXMWVFGKKXEUWYXRTKOEEKOPUFRRXGAFRJAPEXTDDQAUR, KLWYMSHDTKJIBBBUTTDQCLWSMWLAQWHKDWTCJQAFYNXVKUTDEIIVCSUWVPRIMCCIMNSDPPVEYDPHYNCVRBBOYSP
XTZRBUGYSLIKRRABLHPDHYPMEYOCHGPBDYEIXUITTOIWSBNLFRTYTXXTUXUXSEUSLVDBZDEHOQ, CYEWGZLDXQNPWWFGQMUIMDURJDTHMLUGIDJNCZNYYTNBXGSQKWYDYCCYZCZCXJZXQAIGEIJMTV
IXQYEKFJ, LATBHNIM
DPLXKWCELVYOADCXXYFXGZJKRHLGWLOHXMZOYCDFVFKYSERWOSMFEEUKBOINDFUAQYSZDVAYMQZZMTGMBOT, COKWJVBDKUXNZCBWWXEWFYIJQGKFVKNGWLYNXBCEUEJXRDQVNRLEDDTJANHMCETZPXRYCUZXLPYYLSFLANS
KTIULJTMIBQYDWBUHRFAPKRRSFWAIZUIV, ENCOFDNGCVKSXQVOBLZUJELLMZQUCTOCP
EURFPDTLYMYALICVNH, TJGUESIANBNPAXRKCW
KDGFSDYRXDPAFCJCKDISBOUSFWRMCYGDXIHC, EXAZMXSLRXJUZWDWEXCMVIOMZQLGWSAXRCBW
KRHVBIXOLSRCPUWSDZSEWGZMLGFKURFNSBHFLLVNBTVKPGOQGINSM, PWMAGNCTQXWHUZBXIEXJBLERQLKPZWKSXGMKQQASGYAPULTVLNSXR
WJONWQCDHFIAMTVWKIFAMYLJZSNYHXUGUYNTOWOYUNWZOLRXRMGBITKTMOMFLKZTCBATHGIQCZXESJJIKXRAZVQIHIFWSUIE, TGLKTNZAECFXJQSTHFCXJVIGWPKVEURDRVKQLTLVRKTWLIOUOJDYFQHQJLJCIHWQZYXQEDFNZWUBPGGFHUOXWSNFEFCTPRFB
IXQPSRLJOPDGWCGEBUUNUYBVKUSPRVIFYVNFXYIYXRPXPICSUUFJTKVVD, UJCBEDXVABPSIOSQNGGZGKNHWGEBDHURKHZRJKUKJDBJBUOEGGRVFWHHP
HNBJPOCPDNCXTDJEMFOQOOHQLCOACLGTJFZJGQIJHOBKVFLPSWMWKLSVYDNCEATIMEWL, KQEMSRFSGQFAWGMHPIRTRRKTOFRDFOJWMICMJTLMKRENYIOSVZPZNOVYBGQFHDWLPHZO
KVPKEDCYGGFTGRXCHUYMLIDNHNXFMKHLMZYRZMSZUITTJKQTYSLYSSUVHSVRWSENSAHECSYRTELAFUSWELAOHKYSONBYKMOCDBVCLHPRELQTSQLJFLVEYMWVPQSLSES, QBVQKJIEMMLZMXDINAESROJTNTDLSQNRSFEXFSYFAOZZPQWZEYREYYABNYBXCYKTYGNKIYEXZKRGLAYCKRGUNQEYUTHEQSUIJHBIRNVXKRWZYWRPLRBKESCBVWYRYKY
RXXUOYPOZMUZSUFFOQPKATJDHTFHCSUIEZTDLRUMFSMFBETQSCSZIVDEUKULGRGKRRRJSVZAEFKFMFFWRCWSTYDSZZIZWKRUMTTUEWWRFZSTJQQPCUN, SYYVPZQPANVATVGGPRQLBUKEIUGIDTVJFAUEMSVNGTNGCFURTDTAJWEFVLVMHSHLSSSKTWABFGLGNGGXSDXTUZETAAJAXLSVNUUVFXXSGATUKRRQDVO
PUGVZFGRMQISYUYHWXLUVYSETPYELKJIYGDDTBZW, PUGVZFGRMQISYUYHWXLUVYSETPYELKJIYGDDTBZW
IPZGJOXUQZSURPFHIONQLGANYIMQDSWDGTRZRBWQOZKWGVYXQOVBNQGBEUNCESPATUGIBGC, AHRYBGPMIRKMJHXZAGFIDYSFQAEIVKOVYLJRJTOIGRCOYNQPIGNTFIYTWMFUWKHSLMYATYU
HDSVJVGOZQCJFAQVPBNSDLFMPMICVEQKBXI, LHWZNZKSDUGNJEUZTFRWHPJQTQMGZIUOFBM
TJZUMQFICAIDJZXWEBQYWYAZTVSNFAZCOWOQIGJORWDWBGMOYZWVQDYLUYBZDNPOWRGQIQOLWNIZF, QGWRJNCFZXFAGWUTBYNVTVXWQSPKCXWZLTLNFDGLOTATYDJLVWTSNAVIRVYWAKMLTODNFNLITKFWC
ZUQHUZFFQWGPWFCGPOKEBGSHWLNDXPAUSIJOQWSBTUCJHTOYESTFHPBBHNASZUMBNUEVHVYLSL, DYULYDJJUAKTAJGKTSOIFKWLAPRHBTEYWMNSUAWFXYGNLXSCIWXJLTFFLREWDYQFRYIZLZCPWP
BBXJATDTMSPRTDFBYYYDPVCHKIDFAWJPSMKMRAKVTAEYHQMCECXNXLOBJJHZVVFWZJCMRKWYLMDYEXH, KKGSJCMCVBYACMOKHHHMYELQTRMOJFSYBVTVAJTECJNHQZVLNLGWGUXKSSQIEEOFISLVATFHUVMHNGQ
REFVGZASKSYZUKQUOPCXMLCAJNPQUEIWOZCUNEIVEPCPOUH, SFGWHABTLTZAVLRVPQDYNMDBKOQRVFJXPADVOFJWFQDQPVI
EUWEWOMIKYXRVIMCAIXKOVALDRAYJH, VLNVNFDZBPOIMZDTRZOBFMRCUIRPAY
RZMGAFWBZUXGOFWBMPYQPULWTLDVTNUTCYPQISFSGMZHKMHAZSTUUUYSZKLAQWIPKJKSQOGQUTAGSZWRWSROTTMLUIJRNAYVYAXMQOQUVIDJLAKKWWKCZRUR, MUHBVARWUPSBJARWHKTLKPGROGYQOIPOXTKLDNANBHUCFHCVUNOPPPTNUFGVLRDKFEFNLJBLPOVBNURMRNMJOOHGPDEMIVTQTVSHLJLPQDYEGVFFRRFXUMPM
CVEITWVVHXLOFUJOJHUVBZPAIIFMTCCQDRCODDMCMHSHFMEETDFOCRILJVAMCOZHTSJUPRXYCCUTPMNKPVPUB, LENRCFEEQGUXODSXSQDEKIYJRROVCLLZMALXMMVLVQBQOVNNCMOXLARUSEJVLXIQCBSDYAGHLLDCYVWTYEYDK
TCXOBIKRDTEXVFEJVVLXVTMLIWHHKMVJABKUOFJYRBVFVGKCYZSDRZDYGBOCBFOGZLUBQFRQJISEOMCXRDAANSVSAAJNWNBGFLWPIBJXUBWQQQNKKS, SBWNAHJQCSDWUEDIUUKWUSLKHVGGJLUIZAJTNEIXQAUEUFJBXYRCQYCXFANBAENFYKTAPEQPIHRDNLBWQCZZMRURZZIMVMAFEKVOHAIWTAVPPPMJJR
GCPPNROXTLZMSPFOEEEHAOXHVTOUVVUWKDZDNHOREIHQJFCWRTT, OKXXVZWFBTHUAXNWMMMPIWFPDBWCDDCESLHLVPWZMQPYRNKEZBB
QMXXFKHFRCHEXBQSLQRXDTRHHQERWFEQWDJAWUDHQHUOALBR, IEPPXCZXJUZWPTIKDIJPVLJZZIWJOXWIOVBSOMVZIZMGSDTJ
WKAADTCEXLUWCAPHTLPGOSEATXLQFPWQKESYCNMXWZTYGWEXQFTUQAGUTKJNYHEDIMDCYSTVYIQSFSFCVOILALUGGFWMRLBZPXFCVLNYNO, GUKKNDMOHVEGMKZRDVZQYCOKDHVAPZGAUOCIMXWHGJDIQGOHAPDEAKQEDUTXIRONSWNMICDFISACPCPMFYSVKVEQQPGWBVLJZHPMFVXIXY
LMUQMOUEOOCNHSIWDOHMPLMDGBZBKOKXHJFIVTRIJKDIEJYCBPIGSAVXMPTFRNGUBOPSDJEXVDIODUBVAWLVWLCPGYSGFXT, STBXTVBLVVJUOZPDKVOTWSTKNIGIRVREOQMPCAYPQRKPLQFJIWPNZHCETWAMYUNBIVWZKQLECKPVKBICHDSCDSJWNFZNMEA
CZHCTNWVVISEAEZWNNCPQWYPSCXMGEXTJYBOJBGUUXPSSTSRBTSFQNWMOMQZIJNPBRRDPKGVYVYHHZCJCO, URZULFONNAKWSWROFFUHIOQHKUPEYWPLBQTGBTYMMPHKKLKJTLKXIFOEGEIRABFHTJJVHCYNQNQZZRUBUG
WBKWBZBNZMWLRGGKEBCTFYOOCCCKZOPWOOAOESYHUVBRAJTYANDOKVPWZZYXYCQGGJBEDRHZREMJFNHQUTNMQUGIQEAYXLJPJLUVIHTILWX, OTCOTRTFREODJYYCWTULXQGGUUUCRGHOGGSGWKQZMNTJSBLQSFVGCNHORRQPQUIYYBTWVJZRJWEBXFZIMLFEIMYAIWSQPDBHBDMNAZLADOP
CNTROHDQHJHLNQIWHWAWQIMYJUOIRZBKYMGVQGBEJDDZONBEVSQWEJYCTSYHVIGJVUPNACSO, TEKIFYUHYAYCEHZNYNRNHZDPALFZIQSBPDXMHXSVAUUQFESVMJHNVAPTKJPYMZXAMLGERTJF
PDWVCLSIQPFFOGZPMGDBOXKTLQSKAQIJRXLJLHNRKLGBHCHUFBWNWAKQJOYZPHVTTXQVIEQGPCBNK, UIBAHQXNVUKKTLEURLIGTCPYQVXPFVNOWCQOQMSWPQLGMHMZKGBSBFPVOTDEUMAYYCVANJVLUHGSP
