BCFUDOSSTZFDWYYIKMJZSUUFJHXRFNFZADWEYROUULRCAY, ABETCNRRSYECVXXHJLIYRTTEIGWQEMEYZCVDXQNTTKQBZX
KDCSQEFEYCIQOVGXEVOMNBGPDNNDOJDXPMYFKRIDFVMDHBPJZGKXHWIGUQVCGPLBJBEIADTNCWBRNZGELVDJLCCBBMJVQTVBHMEJWN, UNMCAOPOIMSAYFQHOFYWXLQZNXXNYTNHZWIPUBSNPFWNRLZTJQUHRGSQEAFMQZVLTLOSKNDXMGLBXJQOVFNTVMMLLWTFADFLRWOTGX
EMASBQATYCDQBUUASWOGRWUBCESZRXOELEWCEDGJFNOJMZUGQIQMARNCFJNNUYIZRMHJYQFYFKAHLZPPYXIUQDJKEXAO, EMASBQATYCDQBUUASWOGRWUBCESZRXOELEWCEDGJFNOJMZUGQIQMARNCFJNNUYIZRMHJYQFYFKAHLZPPYXIUQDJKEXAO
FMKYBPYZVLGSTUITQOSKMTWKBBJCPEWYOIYFYBTUWIOFKYUVBRZPRXCCGVDME, GNLZCQZAWMHTUVJURPTLNUXLCCKDQFXZPJZGZCUVXJPGLZVWCSAQSYDDHWENF
PSHJFIJCLZNOMJOBWFGFMXCIYUYDIADRDREVOOQOPPOUVPNFCXKBADNOPBFSEJDZWLBBPMM, ADSUQTUNWKYZXUZMHQRQXINTJFJOTLOCOCPGZZBZAAZFGAYQNIVMLOYZAMQDPUOKHWMMAXX
TMJERDPBIHPVRGINAMFMXXA, WPMHUGSELKSYUJLQDPIPAAD
MZPYSSQNESIDRMODXTEISWKKENUWVPOYCKWICAPJYHKNOJLEBFIKHSHYARIRCZJJZWMLLYKX, JWMVPPNKBPFAOJLAUQBFPTHHBKRTSMLVZHTFZXMGVEHKLGIBYCFHEPEVXOFOZWGGWTJIIVHU
PVJEECPJVRIPXYUCTEKQU, OUIDDBOIUQHOWXTBSDJPT
UFFXGNDNKKWOTIXLIVPBICMFKRRE, PAASBIYIFFRJODSGDQKWDXHAFMMZ
WHLBXSZIEOMJNY, WHLBXSZIEOMJNY
VSQJEHSMOPSFZICXAXBPBUGNYTYNPRBRIMMXQUCUPIGMBPMJLUQLUVZZZLHLDSTFVSJTHBGTEYJG, DAYRMPAUWXANHQKFIFJXJCOVGBGVXZJZQUUFYCKCXQOUJXURTCYTCDHHHTPTLABNDARBPJOBMGRO
XEQK, PWIC
SQZRQSALSFVRARIHQMLJVBFZFEFNKULBZSIAGHJSNUDACQLQJBFPMHGJLCBAIJNQZQEBLBDSMKCVBZFFDMPGYBTAVSCYGGBXALRO, ECLDCEMXERHDMDUTCYXVHNRLRQRZWGXNLEUMSTVEZGPMOCXCVNRBYTSVXONMUVZCLCQNXNPEYWOHNLRRPYBSKNFMHEOKSSNJMXDA
FGKLOSEEXNOZEKYULBQNMCWNSMKRSLAIVHTDVDKEQBBRAHSMNLPCOKNDARSIVZYXLIXAXJFLRNSSMLMMDSMXLQIDMQDSAV, RSWXAEQQJZALQWKGXNCZYOIZEYWDEXMUHTFPHPWQCNNDMTEYZXBOAWZPMDEUHLKJXUJMJVRXDZEEYXYYPEYJXCUPYCPEMH
APXFTZAVPOFZUUPOBSBCCPLHDQDEAFXGUQKRXHSXIPJRDRRRKQEOLLKCWSOPOZLNQUYOYICSKZWNNXFLHGIWIHEMUGITHLWKVRRTDYXJXZQGADGPV, KZHPDJKFZYPJEEZYLCLMMZVRNANOKPHQEAUBHRCHSZTBNBBBUAOYVVUMGCYZYJVXAEIYISMCUJGXXHPVRQSGSROWEQSDRVGUFBBDNIHTHJAQKNQZF
DUWEFKRIRAUTUNZ, XOQYZELCLUONOHT
PISKAOHMTACXBDNTPMQFWDSAZJYJUJUOAOJLJZJXCDDGDQECCUQIJOMFEDUCCCQKVDPECLNDRHYOWWYOKRYHPCOJLDCAW, IBLDTHAFMTVQUWGMIFJYPWLTSCRCNCNHTHCECSCQVWWZWJXVVNJBCHFYXWNVVVJDOWIXVEGWKARHPPRHDKRAIVHCEWVTP
POJCXVCRUTKYRMBADHKVAMOUGXTYWUWZZQWHTEDBBSXYUDMFPQANTYPPLBDSDJTXIUKQZWNKIJOJFVJDSXJFNDPRE, ZYTMHFMBEDUIBWLKNRUFKWYEQHDIGEGJJAGRDONLLCHIENWPZAKXDIZZVLNCNTDHSEUAJGXUSTYTPFTNCHTPXNZBO
FZTPFEKNFRIEOIAZKKQHVTAGNLCEROORAFZNALUYTOYAHE, RLFBRQWZRDUQAUMLWWCTHFMSZXOQDAADMRLZMXGKFAKMTQ
WEAPOELGBGXOQAFBVMZGQTNTLWKMHVTLTLBATOILWBVIWJISSOYJYVWTQJSWJTUYJFQSPJFTCPIWMKEDDGRXIR, EMIXWMTOJOFWYINJDUHOYBVBTESUPDBTBTJIBWQTEJDQERQAAWGRGDEBYRAERBCGRNYAXRNBKXQEUSMLLOZFQZ
EKFMZHNFQNZCRPRJWOOWSZJCJTNTYMRTZH, PVQXKSYQBYKNCACUHZZHDKUNUEYEJXCEKS
BXWXFWGTBRMTBFBNLSTVRXNHFXOGNXFWXMKIYOXYRFKJWIOGWHWWQTEDXNYACJHBTVQTGY, ZVUVDUERZPKRZDZLJQRTPVLFDVMELVDUVKIGWMVWPDIHUGMEUFUUORCBVLWYAHFZRTOREW
JUOQXXDHHUOWRZTHWMYNYJQHOOOZXYPSVNKNZAUTNQNDIQKRYDOUMEFILSHMRHSPKXWJUMSMYWIXXFSUWWPQJIJCYNXTVIATTZFWOGGHYMVZCIZNKSVGMEBNTIDDN, EPJLSSYCCPJRMUOCRHTITELCJJJUSTKNQIFIUVPOILIYDLFMTYJPHZADGNCHMCNKFSREPHNHTRDSSANPRRKLEDEXTISOQDVOOUARJBBCTHQUXDUIFNQBHZWIODYYI
NUGVOGEWCRKFVMVTVILEYCAYLKFPKLYFRCGXSYKVOPWYMWIGWDBQHEGFRIDAEMAHQWLKRAE, TAMBUMKCIXQLBSBZBORKEIGERQLVQRELXIMDYEQBUVCESCOMCJHWNKMLXOJGKSGNWCRQXGK
OZGVYYTLJJANJZWEODABDAAOMGKVJENFCIGKYQVJXLHYSLRCOBXUA, QBIXAAVNLLCPLBYGQFCDFCCQOIMXLGPHEKIMASXLZNJAUNTEQDZWC
IOOOMFCHWSAYHTQPZAGNGV, QWWWUNKPEAIGPBYXHIOVOD
SVEPVMURCJHWZWJNFMPISTFGFJUYAUXYCFRBEBGQULWMTXNGHOCGCUDFIMQXMOYGFZCONBWIXH, UXGRXOWTELJYBYLPHORKUVHIHLWACWZAEHTDGDISWNYOVZPIJQEIEWFHKOSZOQAIHBEQPDYKZJ
AAQZEBPRS, CCSBGDRTU
EISMJYVJOORJMYCOKXEJSEKPXHVBYXAAKZSGW, KOYSPEBPUUXPSEIUQDKPYKQVDNBHEDGGQFYMC
XWXAFSQZYGEENQNXCDQMNBEAXXXLJLGRRGCDQTUH, XWXAFSQZYGEENQNXCDQMNBEAXXXLJLGRRGCDQTUH
OCSVBDOAHOJWAJFXGZLFVJDXMUNYXWRFZOWTOISMHNZBLTIDBMDETZRMLTJSTOGDBPNBRNMSWMDGKHG, VJZCIKVHOVQDHQMENGSMCQKETBUFEDYMGVDAVPZTOUGISAPKITKLAGYTSAQZAVNKIWUIYUTZDTKNRON
WCARASCZVYEPWMFLKLDYWWIYATCDPTEQZMMKFGUCVOGYLWIWNUPLWCJIEH, SYWNWOYVRUALSIBHGHZUSSEUWPYZLPAMVIIGBCQYRKCUHSESJQLHSYFEAD
ECGRAKHRTCJHMOJQSITQ, QOSDMWTDFOVTYAVCEUFC
QOTXVDXNKXMEYNHLMDNBKNJKUOQZXJRJBRJVBTBIWTZMVCOOLRDWSSCTOCKSMFBNVXHDJDXRNYZBXRHYUBQBQVZWHCIYTROFMKVTQTDFSRPBNK, IGLPNVPFCPEWQFZDEVFTCFBCMGIRPBJBTJBNTLTAOLRENUGGDJVOKKULGUCKEXTFNPZVBVPJFQRTPJZQMTITINROZUAQLJGXECNLILVXKJHTFC
FBIMPGZAKODVSVLPSTPBSPQWE, OKRVYPIJTXMEBEUYBCYKBYZFN
X, V
VFHWVZEVNYZKDHUHGLPKNQ, XHJYXBGXPABMFJWJINRMPS
PGBRYKDOJIRPSOYTBKFRGYRSEPNEWXEPMGUREENJPUMGIFKXGXHDHDCVDBQHYXCDLKDA, HYTJQCVGBAJHKGQLTCXJYQJKWHFWOPWHEYMJWWFBHMEYAXCPYPZVZVUNVTIZQPUVDCVS
ALUWYCOKRYYTJNFKMZXRLEXBRKJHCYDGPYKLNUWOSQGUZAPRTSNHFYYRXHHVCMBMUGOLLDIJCWCZ, WHQSUYKGNUUPFJBGIVTNHATXNGFDYUZCLUGHJQSKOMCQVWLNPOJDBUUNTDDRYIXIQCKHHZEFYSYV
VKNENKSFTMKYSDSEOGYIICONWFHIRXLCVJCLJEUCCHLXJNGCELDDNGYOBAPBFTOIVYSNTKVCUYELTAXO, UJMDMJRESLJXRCRDNFXHHBNMVEGHQWKBUIBKIDTBBGKWIMFBDKCCMFXNAZOAESNHUXRMSJUBTXDKSZWN
SNEFBKEPPFFBUHXBOXX, HCTUQZTEEUUQJWMQDMM
JZVCOCWHZCRQUZKUWJPGXRSCHLPJTBGRCDEDOPAJACHBESJAGCKXQGCTFOXPGKSZEBYTCWMDOKPSKKTKXHCQMBAMHJHVATORCSUKXKSGRNALDFEYWAJLDDWBJXZ, SIELXLFQILAZDITDFSYPGABLQUYSCKPALMNMXYJSJLQKNBSJPLTGZPLCOXGYPTBINKHCLFVMXTYBTTCTGQLZVKJVQSQEJCXALBDTGTBPAWJUMONHFJSUMMFKSGI
DDSNLKXDUMHWLYOSNGFPFTWYPHRXTZXYYAZSHRKHPDDEKZGCSNLWBUNXLEJQRMVXLBMGQXRZPNMIGSVVHXARWMGCWSYPGXHQRBZFLITPCOQUDGHKLOXME, BBQLJIVBSKFUJWMQLEDNDRUWNFPVRXVWWYXQFPIFNBBCIXEAQLJUZSLVJCHOPKTVJZKEOVPXNLKGEQTTFVYPUKEAUQWNEVFOPZXDJGRNAMOSBEFIJMVKC
XNKIFGATOXZMWWTOCTTCYITRCUYETSSZMXQHQLXVTXABSUGEIDCVNVYWKJH, AQNLIJDWRACPZZWRFWWFBLWUFXBHWVVCPATKTOAYWADEVXJHLGFYQYBZNMK
HXHOAUJETHEFLGJUMOFJCEMWRPELIJHWYIQILVOPSVOAVWUCVE, RHRYKETODROPVQTEWYPTMOWGBZOVSTRGISASVFYZCFYKFGEMFO
PEIRETYBMRUTFXOCXRMQYXXRCXBVVPXCQEPPZBNDISBCTIMBIDIYFPRRCPVUVBJSFPPDDBWXYFYRKEQDZHOFBDIGOTMLSYANVRQVGVQPWZUOYS, ODHQDSXALQTSEWNBWQLPXWWQBWAUUOWBPDOOYAMCHRABSHLAHCHXEOQQBOUTUAIREOOCCAVWXEXQJDPCYGNEACHFNSLKRXZMUQPUFUPOVYTNXR
SRKNUVSOVTAREFGDBMHXNFJSRNJNBAJCIATRTFERDDNFBZFHFACREWRCYCUOLVFUPTJRSMJURFUUKMWKT, RQJMTURNUSZQDEFCALGWMEIRQMIMAZIBHZSQSEDQCCMEAYEGEZBQDVQBXBTNKUETOSIQRLITQETTJLVJS
ZPQPAUWVJEAEWVJBCARHWMCYHFZUTUKRVRSUFTRSBXGACLERXQLLWQUUZFWQNDWOABYOZCKXWYHZXUHNFHNCGSYAPQSJRNQCQGFYQNPQKIVRJN, SIJITNPOCXTXPOCUVTKAPFVRAYSNMNDKOKLNYMKLUQZTVEXKQJEEPJNNSYPJGWPHTURHSVDQPRASQNAGYAGVZLRTIJLCKGJVJZYRJGIJDBOKCG
MYOUKGKZEIIEGQQNZRSFPEDEURMYL, XJZFVRVKPTTPRBBYKCDQAPOPFCXJW
NLXOWDRIKVYUDWSOIKCNPCSRYKTXZFXSGMVIMRWDZDJBFZTEWKFXEUXIAIGBDAPHMTKVRFNGBPIXANYHXZIBU, IGSJRYMDFQTPYRNJDFXIKXNMTFOSUASNBHQDHMRYUYEWAUOZRFASZPSDVDBWYVKCHOFQMAIBWKDSVITCSUDWP
AIYGXHYWRRJSJHYGMKTEWFCCYYZKZXVWEFDPIKPONULYHSKIQKOGOBCFVVBYZZGRRQGSPHWBIXHQKEYVOXJLVKCPEBVUXCSHOPJTNYPRQGQWBIYHXSUUQIJVOOQK, JRHPGQHFAASBSQHPVTCNFOLLHHITIGEFNOMYRTYXWDUHQBTRZTXPXKLOEEKHIIPAAZPBYQFKRGQZTNHEXGSUETLYNKEDGLBQXYSCWHYAZPZFKRHQGBDDZRSEXXZT
LCMVUQVVATLILLSYTEPJVQCCOHYCZGIDGUJZFTNSYBEHILFCWAYEACNYOGWWNLSESOIYVUEMXJIYHYIMAGGCLTRMCVLAJFWSASEFWVKJWFEYUFTDHASVKYFSIAB, KBLUTPUUZSKHKKRXSDOIUPBBNGXBYFHCFTIYESMRXADGHKEBVZXDZBMXNFVVMKRDRNHXUTDLWIHXGXHLZFFBKSQLBUKZIEVRZRDEVUJIVEDXTESCGZRUJXERHZA
FUUNUUZVUSKMWTSKNITJQRTOQGSGTJMINDYTFYQKMYMZBBQBGVOTFJXEELUCCPZFDYAPWHMABOVIVHMLLTCEWUFSWMHYE, VKKDKKPLKIACMJIADYJZGHJEGWIWJZCYDTOJVOGACOCPRRGRWLEJVZNUUBKSSFPVTOQFMXCQRELYLXCBBJSUMKVIMCXOU
VFUTKVGEXWJNEKRVWIZQVCCIOYWIAJYTDCEQ, WGVULWHFYXKOFLSWXJARWDDJPZXJBKZUEDFR
WWLEKXXYXGEKNXBHYQERQOPOXGVWFYYWELJRETTIKGHPNOCWZJCFWKZWAVENNUERCZRNUTXMURRXVLCJ, MMBUANNONWUADNRXOGUHGEFENWLMVOOMUBZHUJJYAWXFDESMPZSVMAPMQLUDDKUHSPHDKJNCKHHNLBSZ
SMSTHSUUIFLFLZMHZSKJZIGELHADQEYNQECEGAAETAAWZQZLKCWSLSVDSJAAMBKMEHAFTWHG, SMSTHSUUIFLFLZMHZSKJZIGELHADQEYNQECEGAAETAAWZQZLKCWSLSVDSJAAMBKMEHAFTWHG
YKMEALNHNTSY, PBDVRCEYEKJP
MWUKMYDFIRORNXXLUATDHURYPWMWXGOZUSWCUYUOMWMENULQBAJAECGBJUVMPMXQZLQMSCBQDWFOPEPHB, QAYOQCHJMVSVRBBPYEXHLYVCTAQABKSDYWAGYCYSQAQIRYPUFENEIGKFNYZQTQBUDPUQWGFUHAJSTITLF
TJDFXHQUTSNTGIALEHQCVIYTTYFUFDCGDOMOTWUYLOHYGZMDWJPEAIVABKBDDGWSOUDZLSBSAUQTCGAJVPSKYMGMTPOJJIZZNWNIAEXOEZC, VLFHZJSWVUPVIKCNGJSEXKAVVAHWHFEIFQOQVYWANQJAIBOFYLRGCKXCDMDFFIYUQWFBNUDUCWSVEICLXRUMAOIOVRQLLKBBPYPKCGZQGBE
JLAPQGBTAKGWAODDCDWHOTWXTFDBKFURLNULWNCAEATAOLCLEDMPQHDFZXRPNWY, GIXMNDYQXHDTXLAAZATELQTUQCAYHCROIKRITKZXBXQXLIZIBAJMNEACWUOMKTV
NKREQSPUPKEPMPJXVUVSEZLODTNLHQFXKZYXNMANACGMMQRGRHQZBZFZLEHPXDLCFNTCTERDXUCNNQZMRNFMEGWRJNDWNYAAVKNWG, LIPCOQNSNICNKNHVTSTQCXJMBRLJFODVIXWVLKYLYAEKKOPEPFOXZXDXJCFNVBJADLRARCPBVSALLOXKPLDKCEUPHLBULWYYTILUE
N, X
PCAYBAUTBOQHNRVJSKYEXDGUKPTVOYKQSMMLWYVFIJHCRJCFHIXCNWQMTCNWQVHSHIOHQDIAJMZDSMNAUAIKEXBHNBRRXOVUPKNIWORHLZNAUXIQCTNLABJYGOXIZWK, VIGEHGAZHUWNTXBPYQEKDJMAQVZBUEQWYSSRCEBLOPNIXPILNODITCWSZITCWBNYNOUNWJOGPSFJYSTGAGOQKDHNTHXXDUBAVQTOCUXNRFTGADOWIZTRGHPEMUDOFCQ
CUUQSDPVBWRWGXRLRLDJENXVUBWTDVRXXDPNGIFOKJAOFREVQWUBEGKOKZQYNALCRXDQYQPIPACXZNJGCGBTNGNYDRTTOEA, MEEACNZFLGBGQHBVBVNTOXHFELGDNFBHHNZXQSPYUTKYPBOFAGELOQUYUJAIXKVMBHNAIAZSZKMHJXTQMQLDXQXINBDDYOK
MHRTLOACBDQDCLDNRWWPAUMQUXEABADNRVLMTLBSQUNUZEWJIXAVFHHDYRVWZZOLEJMLQJ, DYIKCFRTSUHUTCUEINNGRLDHLOVRSRUEIMCDKCSJHLELQVNAZORMWYYUPIMNQQFCVADCHA
AMPKINMXPAFBLKETKHRSFJQWTLUFMJPLECQNSRSXJVCCPOLGRPWLANFFUINVONSJZFPHAMFYQUZXIBSUAVSWWVAWZOOBETOJHVEKYUNAIOFNRNEXCPTZROXMIEYEIOQ, NZCXVAZKCNSOYXRGXUEFSWDJGYHSZWCYRPDAFEFKWIPPCBYTECJYNASSHVAIBAFWMSCUNZSLDHMKVOFHNIFJJINJMBBORGBWUIRXLHANVBSAEARKPCGMEBKZVRLRVBD
KZHOWPVJXRBUUOKVRBDIVMYGOVVFDCQRYJRJJQBMPWZEREAF, LAIPXQWKYSCVVPLWSCEJWNZHPWWGEDRSZKSKKRCNQXAFSFBG
FEITBLEKQJPRNLDMNIHWQBMHAPOHCZBAMTAHY, ZYCNVFYEKDJLHFXGHCBQKVGBUJIBWTVUGNUBS
XKTYHUJXUIGGVKQAQYXWRAWGAPLAWJOSRCDJUJBSIVHNFHWTBTTATWPPXVCWRPBNIDCENBGISBRQGRYDLLKWZKSTIPLBVHNZOOZOJNSPJZJWYT, IVEJSFUIFTRRGVBLBJIHCLHRLAWLHUZDCNOUFUMDTGSYQSHEMEELEHAAIGNHCAMYTONPYMRTDMCBRCJOWWVHKVDETAWMGSYKZZKZUYDAUKUHJE
AIZRNLYUIILVTBMKSXXKHTNGNWZKBEKWZKFGJAKTIDXNVTTHKTBMXVEXXSKQHGVGIOEIFBDWAUQZTRNVRZFKQEHLARQTNIRYWXMLAYVPWWJAYJGCYRUZMDH, JRIAWUHDRRUECKVTBGGTQCWPWFITKNTFITOPSJTCRMGWECCQTCKVGENGGBTZQPEPRXNROKMFJDZICAWEAIOTZNQUJAZCWRAHFGVUJHEYFFSJHSPLHADIVMQ
ZVLHJWQCYDFGZCLHHEFUDGOAKTINZNEEPYLMKUNLPIBDNOBADJWXFWAVOEJLZYSJZDYJR, RNDZBOIUQVXYRUDZZWXMVYGSCLAFRFWWHQDECMFDHATVFGTSVBOPXOSNGWBDRQKBRVQBJ
VPAUDVELXOPJLPVPGUFABTAAIALBLNMBIGPHWERWCCPVLWEOUNKBQELBJTAIHSMSLQJESPTYKDUETQPKQU, VPAUDVELXOPJLPVPGUFABTAAIALBLNMBIGPHWERWCCPVLWEOUNKBQELBJTAIHSMSLQJESPTYKDUETQPKQU
FZIINZWWFGBRZNRXNVATQLGSJIQSFXTANOHJZDKBTSRMRBRAASOHHZLZYLNTBVTVHBFLIHGMOTLOVYSIXMSWWASIIEKFZGJNHUVPXANJGYKRLDPEJW, MGPPUGDDMNIYGUYEUCHAXSNZQPXZMEAHUVOQGKRIAZYTYIYHHZVOOGSGFSUAICACOIMSPONTVASVCFZPETZDDHZPPLRMGNQUOBCWEHUQNFRYSKWLQD
PBGADXSTUHHLZVRWOWTABTIMAVBXZJVFDROPIZQHVDJKXSRWONLQPKKKYJKORZKUVXWFVFHYPYTIMODNNAJYQDWPOXLRCBBKWNAN, FRWQTNIJKXXBPLHMEMJQRJYCQLRNPZLVTHEFYPGXLTZANIHMEDBGFAAAOZAEHPAKLNMVLVXOFOJYCETDDQZOGTMFENBHSRRAMDQD
MVRARESWUCTHVOBAKFKZRZIXGILUZIMZVSSPSLFXEGLGEZUFUCOAQNUQGKDBWRDEMMSWQRKWIULTPPQYBWDLKBJRKJRERPBVBPBGOHYNTJJVQGFUTBURKHDTBYEQMKP, QZVEVIWAYGXLZSFEOJODVDMBKMPYDMQDZWWTWPJBIKPKIDYJYGSEURYUKOHFAVHIQQWAUVOAMYPXTTUCFAHPOFNVONVIVTFZFTFKSLCRXNNZUKJYXFYVOLHXFCIUQOT
PLCONSWCGFER, KGXJINRXBAZM
SBHMEKSXLXHMVBSYHZJIVCADKEPZYGZAEGPPRTQULNDRJDIFNSAPQHXGBUSVJHI, FOUZRXFKYKUZIOFLUMWVIPNQXRCMLTMNRTCCEGDHYAQEWQVSAFNCDUKTOHFIWUV
QBGNOMEZULFEAOXXNJJCQHMIIEGYQRKJNAHUXXGNQQAKJWIKUEFDTGQVWHUQSBYVXEADSYJRQSEAUMNCXRN, MXCJKIAVQHBAWKTTJFFYMDIEEACUMNGFJWDQTTCJMMWGFSEGQABZPCMRSDQMOXURTAWZOUFNMOAWQIJYTNJ
DKBVESJAZIVBFSGHAWKBRGROZAYHYSYYDZKMJUNXUPXKYVMGHKZTURPEHKHXYNAEBKPWDX, OVMGPDULKTGMQDRSLHVMCRCZKLJSJDJJOKVXUFYIFAIVJGXRSVKEFCAPSVSIJYLPMVAHOI
XPPCQFBYUHKFRAWFCMBLLMGIWWDHEDGEYNQPCQTSYLIRUPHLFLASZFIIKNINPLZKKIKEGGVIVZWBOWROTLFBFBVYRBXRZWIOCKQLMQG, PHHUIXTQMZCXJSOXUETDDEYAOOVZWVYWQFIHUILKQDAJMHZDXDSKRXAACFAFHDRCCACWYYNANROTGOJGLDXTXTNQJTPJROAGUCIDEIY
FYQDCTLCTXCWOBEJIKHKKLCZAXPZLJFGSD, DWOBARJARVAUMZCHGIFIIJAXYVNXJHDEQB
DOORSQBGGRJATEIHHHEFRYRDUDMDJHSHRJPTTQHGJZABZRTCNWLHEKWVUEHBUKZRHQXJQUGMBJMPHPYYL, ALLOPNYDDOGXQBFEEEBCOVOARAJAGEPEOGMQQNEDGWXYWOQZKTIEBHTSRBEYRHWOENUGNRDJYGJMEMVVI
CTVHMTGPHMPEKOHWKSXA, RIKWBIVEWBETZDWLZHMP
JNDUKXFIQYAHYBMVPEIMPPHVLNZHQTGXLZXDUVLEIXFADZLWLYVOAKSZFCABALCCSJJUHHNRFPDMRUSFSXYKRTNFDGYLCWYXQGEIV, TXNEUHPSAIKRILWFZOSWZZRFVXJRADQHVJHNEFVOSHPKNJVGVIFYKUCJPMKLKVMMCTTERRXBPZNWBECPCHIUBDXPNQIVMGIHAQOSF
UVYYILGFLGJLXLHOBOJWYJEAOBUYV, BCFFPSNMSNQSESOVIVQDFQLHVIBFC
QHTYOBXTNHCDJIHOOBVTEHMEYQAHCAOLFWDTVUK, HYKPFSOKEYTUAZYFFSMKVYDVPHRYTRFCWNUKMLB
AZEXRVPWYHHTPXBWPTBOTNCFVBCRULDJFCOMKYHGVXVNUGSALQELGYDXLZNWZVBELIVMDSTPQNDWLXKTQHTBQ, EDIBVZTACLLXTBFATXFSXRGJZFGVYPHNJGSQOCLKZBZRYKWEPUIPKCHBPDRADZFIPMZQHWXTURHAPBOXULXFU
QTIJKCCRUHRFJHDZJVXSOTCEZUHJXIOBOLNVEFRVIFKPJXKFWID, PSHIJBBQTGQEIGCYIUWRNSBDYTGIWHNANKMUDEQUHEJOIWJEVHC
DFSYUABEZJQFHSTYSEBNYWHLFDSZDSHMNFWXLDSFBFUPXTEQJDLGPESFEGGSQWBRMHQOOFUADSOQQNKWORSNMMEDICNF, GIVBXDEHCMTIKVWBVHEQBZKOIGVCGVKPQIZAOGVIEIXSAWHTMGOJSHVIHJJVTZEUPKTRRIXDGVRTTQNZRUVQPPHGLFQI
BDBAZBHSBWWIRMJNDXOBGFKQKFDCAACWKSGQSJNFRVXSYBHBK, IKIHGIOZIDDPYTQUKEVINMRXRMKJHHJDRZNXZQUMYCEZFIOIR
EUJBPEOMPQUJXCLNLKHBPJRNIPFPYTHMOQXCMVBANUNHRDNBDIAEPONUXMX, EUJBPEOMPQUJXCLNLKHBPJRNIPFPYTHMOQXCMVBANUNHRDNBDIAEPONUXMX
WJISYCNA, MZYIOSDQ
NKVTNRQXWDSVWQPRNONRNEZXMJQBOFCKNHDYIPBVSYQAEZNNQUTLCYSRPELXBTSGHHXNL, PMXVPTSZYFUXYSRTPQPTPGBZOLSDQHEMPJFAKRDXUASCGBPPSWVNEAUTRGNZDVUIJJZPN
QZDRSJTLLRLOYDWOHSFZRWTXRVPXIAWHHZTBQOGPWIEIPMCADJAQXCNQNNT, KTXLMDNFFLFISXQIBMZTLQNRLPJRCUQBBTNVKIAJQCYCJGWUXDUKRWHKHHN
XYWKSSNUCJXOSEVZYRVPTGRFLVEOBZBFRHRAEPMEARCUOKDJAWRSZTVJTFUHEFNKVSFYFDDJZHDBUJUSFNVBYGKOICSGGOTTPGR, IJHVDDYFNUIZDPGKJCGAERCQWGPZMKMQCSCLPAXPLCNFZVOULHCDKEGUEQFSPQYVGDQJQOOUKSOMFUFDQYGMJRVZTNDRRZEEARC
IUCWITUXVLMEMDABAOEEIFTSDRXPTBELQIOMVKDVVWKNWVNTQMFDLEDLPQXMALQLAXPJNXPYXFBBIWBBWOGRDACQVNVBXFJZTKIHZWXUVPRPXTNDZXSCNVFEUEXJ, COWQCNORPFGYGXUVUIYYCZNMXLRJNVYFKCIGPEXPPQEHQPHNKGZXFYXFJKRGUFKFURJDHRJSRZVVCQVVQIALXUWKPHPVRZDTNECBTQROPJLJRNHXTRMWHPZYOYRD
WSQMXAYPSMGTQEYUVKXACUJIRXPTBXJUPLZQUVFNNNCNELJORUMXZKJRNLZPYMSUODQXURKFDIKCTUZYGLFMXRA, JFDZKNLCFZTGDRLHIXKNPHWVEKCGOKWHCYMDHISAAAPARYWBEHZKMXWEAYMCLZFHBQDKHEXSQVXPGHMLTYSZKEN
UROBUIMRMJGPIMMWWCZVQALCEPCIOOAIDWCZIDCUMEEJKUHTDSUGHYOLDWDOPYGGNHFOOLLXVDOTZYPYHYTFEBMQTJZZSAUWBKNWEZ, BYVIBPTYTQNWPTTDDJGCXHSJLWJPVVHPKDJGPKJBTLLQRBOAKZBNOFVSKDKVWFNNUOMVVSSECKVAGFWFOFAMLITXAQGGZHBDIRUDLG
CXWBHGXBFXKCBGXYHBWHGMBMNKRLKWGBPCJXHEBTUDQZXYMFBHCCQSAHMBTULTAOVNITSIMVBFSVRXOKWMFGDIXKSDPZQKVLKIXMVBYCRXD, LGFKQPGKOGTLKPGHQKFQPVKVWTAUTFPKYLSGQNKCDMZIGHVOKQLLZBJQVKCDUCJXEWRCBRVEKOBEAGXTFVOPMRGTBMYIZTEUTRGVEKHLAGM
MOYLGPFWEDQJGDYOMVNVZNRYVUQNVCQFUXKPWFSH, XZJWRAQHPOBUROJZXGYGKYCJGFBYGNBQFIVAHQDS
XGPHFOOPTNTFKCYROMZNYXAKWBEWOGMWNJKLHTMECUNFPDYISBLNDTCDZHBBNOBZKWKXSNZWNKCGOHKMNLTLUVEZXHJA, ENWOMVVWAUAMRJFYVTGUFEHRDILDVNTDUQRSOATLJBUMWKFPZISUKAJKGOIIUVIGRDREZUGDURJNVORTUSASBCLGEOQH
ZBVBNFCETPUYZIFLJDZEMRSRRDUXFTUUSIYZNRPL, RTNTFXUWLHMQRAXDBVRWEJKJJVMPXLMMKAQRFJHD
IMMXUXAWGYXT, LPPAXADZJBAW
EDRCWAIMYDIEGAVHFIBUZOQGQRFJKN, UTHSMQYCOTYUWQLXVYRKPEGWGHVZAD
RFWMWQOMUVDFDZHIYKSUAGXIKIHUSMJEVXYWVUYGXCFRCWTHWQEZF, FTKAKECAIJRTRNVWMYGIOULWYWVIGAXSJLMKJIMULQTFQKHVKESNT
