LFSJJZRBIFKWNDHXVWFJZNKMNALTUEAMOZFGTZQIGMZJTRKNERNNDDRP, OIVMMCUELINZQGKAYZIMCQNPQDOWXHDPRCIJWCTLJPCMWUNQHUQQGGUS
SWKEZOHWOCFKHYKFVPYHYOBHADKFJOZDOUXLDSIYPNXRSLRGIQHTYDGIZMXYIUHRSFFXIFTRXLSVIQBOGEYQFM, HLZTODWLDRUZWNZUKENWNDQWPSZUYDOSDJMASHXNECMGHAGVXFWINSVXOBMNXJWGHUUMXUIGMAHKXFQDVTNFUB
WBOULILKNDHUFPILSKZWNFDASHRPMZLJCZQTVLLKHULXMVHVXINGB, YDQWNKNMPFJWHRKNUMBYPHFCUJTROBNLEBSVXNNMJWNZOXJXZKPID
IHLEJIYXLQMPHTIDWDPPVQLWKBPXFYHFJWGOOSHFFDCKTIEREOMKCKHUYMJKXTGOCGNWCLZQRSGTCDCIISFVGIMHPKSDETBWCEBOAEI, SRVOTSIHVAWZRDSNGNZZFAVGULZHPIRPTGQYYCRPPNMUDSOBOYWUMUREIWTUHDQYMQXGMVJABCQDMNMSSCPFQSWRZUCNODLGMOLYKOS
UJTGGAZSLAULTAXJDQIAUEFOVZKLIQITFZQSQDMKRNBYWPRHIPHCLFFECOFDFM, SHREEYXQJYSJRYVHBOGYSCDMTXIJGOGRDXOQOBKIPLZWUNPFGNFAJDDCAMDBDK
EFIWDOQVYXFUPBPYNYWMDRLWLGWZAFXGMSOVPDHGUMOWBNSOQTPKZXHBCOLIBDTLRJFAMPQSQCXEB, ZADRYJLQTSAPKWKTITRHYMGRGBRUVASBHNJQKYCBPHJRWINJLOKFUSCWXJGDWYOGMEAVHKLNLXSZW
GONZXIEGUXRPIZDGSWGVSDTBBGHLYHDS, VDCOMXTVJMGEXOSVHLVKHSIQQVWANWSH
QAEVDLUGAPLJHBCBWHAIXGBYUYGJUZIIENRRCJVWQGTBSTCBDQAKKYOSPLDATOHLVIQJTPBZDPFSYFABSTZQHXEUAPYK, FPTKSAJVPEAYWQRQLWPXMVQNJNVYJOXXTCGGRYKLFVIQHIRQSFPZZNDHEASPIDWAKXFYIEQOSEUHNUPQHIOFWMTJPENZ
CGNFYCSMFRSOJTBGAFSNTOOTHPCBSUCQPTMKJPHQIUQTFQUJUIVKJZHUXVFOBBGEXMOUMLBTAJMU, VZGYRVLFYKLHCMUZTYLGMHHMAIVULNVJIMFDCIAJBNJMYJNCNBODCSANQOYHUUZXQFHNFEUMTCFN
BJBNPAI, VDVHJUC
SUOHYOVUGKWCXMALGDCCHJQ, UWQJAQXWIMYEZOCNIFEEJLS
EZAYFVEUUCUTNFNYXUZVVZCVCKQ, TOPNUKTJJRJICUCNMJOKKORKRZF
CBHPLTGUPLYRTBURTRAMDTEOWSEMJFZXXJSYWDHIHBUQBDWTDTVPYUFSBPMSQTXAASIHIKPZVKAAFCVNSTXMZWCNRTXWIOGWOXEYDNBPZXTYOLWSBEPR, KJPXTBOCXTGZBJCZBZIULBMWEAMURNHFFRAGELPQPJCYJLEBLBDXGCNAJXUAYBFIIAQPQSXHDSIINKDVABFUHEKVZBFEQWOEWFMGLVJXHFBGWTEAJMXZ
SHAUEEBJJPJLSYFKNYTOMIGHAJHWRLWNMQAAFZICSNXQWLAYZXQYEIPZICJIWIFZCNHSQJSLWMXZPCVATQMW, JYRLVVSAAGACJPWBEPKFDZXYRAYNICNEDHRRWQZTJEOHNCRPQOHPVZGQZTAZNZWQTEYJHAJCNDOQGTMRKHDN
LENZNIICLEZBRJLZVJZRZRZISSRJDDMQPQXZGH, XQZLZUUOXQLNDVXLHVLDLDLUEEDVPPYCBCJLST
CGYIMJUZY, FJBLPMXCB
UJGATVALNKGIIKLCRMRTMOGCFF, KZWQJLQBDAWYYABSHCHJCEWSVV
CUR, YQN
LLACXX, ZZOQLL
KVZDYSHSYSDHJTKDGH, GRVZUODOUOZDFPGZCD
IMYAPQPIITNOTZTEECVKXDVLOUCUVPKREHVBZFEZUGLKYYSQFGRBSSKORCQRWTVJZEQOORTTTNYOXMR, SWIKZAZSSDXYDJDOOMFUHNFVYEMEFZUBORFLJPOJEQVUIICAPQBLCCUYBMABGDFTJOAYYBDDDXIYHWB
EJLLMFRGIDVHRLHVSEVEXDUWRMBGDIPGFVVPWQNXUBUBCUKTLNHPVMZHYNNHBAWCVASNINCNJLLBGMRRJRYTYCRHQXTVHVWIHJYMSRZVSHBQVGCALYGWOSBIIVZXZ, UZBBCVHWYTLXHBXLIULUNTKMHCRWTYFWVLLFMGDNKRKRSKAJBDXFLCPXODDXRQMSLQIDYDSDZBBRWCHHZHOJOSHXGNJLXLMYXZOCIHPLIXRGLWSQBOWMEIRYYLPNP
VJYJUYTWNZPUJCFVVXIWBYSYJHSQGIFKETFMRTKGHSFFJDIHUHYVGBWTJMCPZYFIBQXXCVMCXYLUEERXFETIWAJXBTFVSTAXZR, JXMXIMHKBNDIXQTJJLWKPMGMXVGEUWTYSHTAFHYUVGTTXRWVIVMJUPKHXAQDNMTWPELLQJAQLMZISSFLTSHWKOXLPHTJGHOLNF
HCJQZOJLOJRJRNZSLSYZLHNFUHYVXVZIZMJYTROTXWDVKWTTLCBLFJZCHZBWULJRRSBRYACGWXMRGXGFWQCSKT, IDKRAPKMPKSKSOATMTZAMIOGVIZWYWAJANKZUSPUYXEWLXUUMDCMGKADIACXVMKSSTCSZBDHXYNSHYHGXRDTLU
BFUOBRGKRFZWDBAEZQTZCOTAPSHFASHQOXUJXTMMRNTQXDIOCOALFDTTMOINCGONPGEGWZJEBITCKGAPZBPJWHHMVXLCQWHJNUXYFXDAKHXASMTWBJAJDDRKCMEEWAF, ZDSMZPEIPDXUBZYCXORXAMRYNQFDYQFOMVSHVRKKPLROVBGMAMYJDBRRKMGLAEMLNECEUXHCZGRAIEYNXZNHUFFKTVJAOUFHLSVWDVBYIFVYQKRUZHYHBBPIAKCCUYD
GUNJYZYVSCYLGNPMSSBNJKLTC, GUNJYZYVSCYLGNPMSSBNJKLTC
ASZYAWTMREMNWAIUCAHAPBWDYSTHZNCQSWRXNTUKASCVLWDXDAKZMNBHIMSTQMHSUUSJSFUKDRGGX, PHONPLIBGTBCLPXJRPWPEQLSNHIWOCRFHLGMCIJZPHRKALSMSPZOBCQWXBHIFBWHJJHYHUJZSGVVM
TCHHJXEMDCOEZRSOYICSFSKXFXVXTILIELSBJWXKWMIDXQOSAE, YHMMOCJRIHTJEWXTDNHXKXPCKCACYNQNJQXGOBCPBRNICVTXFJ
DYMILKJHEZPMBPTZHZJCEFXTDLEUJHJRZDSOJFCPTBUWEONFBKUQOFZMMRCRPRTRFUTU, NIWSVUTROJZWLZDJRJTMOPHDNVOETRTBJNCYTPMZDLEGOYXPLUEAYPJWWBMBZBDBPEDE
PWDSHXHAUNQQSRZLGBWYNQUSFMULQKDINMWEWILFMGEBZLGMJDVKVRICPYYYCFISUZTECEDAXGNONRPJPXC, FMTIXNXQKDGGIHPBWRMODGKIVCKBGATYDCMUMYBVCWURPBWCZTLALHYSFOOOSVYIKPJUSUTQNWDEDHFZFNS
OHTAQWJYFDVDSHEUVIOQIZRIWUS, FYKRHNAPWUMUJYVLMZFHZQIZNLJ
JOMMIMRYZNJQNEHJMMQTKORDSYCBFVAIDZYXIEPGDTXMCMBONMYXJBVHKSXPJLJI, XCAAWAFMNBXEBSVXAAEHYCFRGMQPTJOWRNMLWSDURHLAQAPCBAMLXPJVYGLDXZXW
FDAQQCPSQXLYDDLGVNYOIBDAOOLQCP, DBYOOANQOVJWBBJETLWMGZBYMMJOAN
BACCCHKBQXIFLCILGQDXOIXLXLYCUWSBZGGTUIVSJHCELRCXBENPMNBRMJPYMCNYSCDYCEBXLJJZVQODJRMFMGNQTPHATWRNEQGXPSOZNCHPOYWOHCWMXVBWYXV, DCEEEJMDSZKHNEKNISFZQKZNZNAEWYUDBIIVWKXULJEGNTEZDGPROPDTOLRAOEPAUEFAEGDZNLLBXSQFLTOHOIPSVRJCVYTPGSIZRUQBPEJRQAYQJEYOZXDYAZX
ABRZFVCEYLMMEXIBKKYKGCDXZHYTYEZAMJQEJHRVPTPAMCDJCEUDONJNWFHRXVHLLWDAKLPILPEKQKJTUURESZOWBGQVZBRAGVM, BCSAGWDFZMNNFYJCLLZLHDEYAIZUZFABNKRFKISWQUQBNDEKDFVEPOKOXGISYWIMMXEBLMQJMQFLRLKUVVSFTAPXCHRWACSBHWN
QMAZNIADNPHAWHIWCGHGBNTYETBTNGUERUWMIPKTCSDBVSCTMCXUKVGAZZTOBDGILQZJGGJXATOGDBIIRGFKBCUBFDNNWGIMWVLCJ, GCQPDYQTDFXQMXYMSWXWRDJOUJRJDWKUHKMCYFAJSITRLISJCSNKALWQPPJERTWYBGPZWWZNQJEWTRYYHWVARSKRVTDDMWYCMLBSZ
UBDJIOPXDYUOBVLWRUZPMEIZJGECACWSGYRTWMDGUEGQPIVZKNLEQCBYFMFRP, ZGIONTUCIDZTGAQBWZEURJNEOLJHFHBXLDWYBRILZJLVUNAEPSQJVHGDKRKWU
VTWIEUOYVIFW, AYBNJZTDANKB
YUWWHGOEYTQQERYCYIIQCRSQNJOEWDVRZYENZVYRVGIHPIZTFNWRAPHTFMFQRICEAHGDPRZEEXOI, NJLLWVDTNIFFTGNRNXXFRGHFCYDTLSKGONTCOKNGKVXWEXOIUCLGPEWIUBUFGXRTPWVSEGOTTMDX
VTODXLYSLLNTQSANGCXVTGQYXWQMDAKGTGEFICWXZYVXXPVPWGPTMONSZMLV, SQLAUIVPIIKQNPXKDZUSQDNVUTNJAXHDQDBCFZTUWVSUUMSMTDMQJLKPWJIS
HMH, JOJ
LZSYZDDBBUSZGEREYFLWZNEFDISCFFRRQERGLQERCXTBZXNVMLCCUGUEORANLELGESE, GUNTUYYWWPNUBZMZTAGRUIZAYDNXAAMMLZMBGLZMXSOWUSIQHGXXPBPZJMVIGZGBZNZ
HHKPAUUQQJEWCKWXIISBSWSORINQCIDYPSRDAGNVGMIKBIAULEGFXQEHQHVBZVKJDFANJEDVYHOREZFQOWATIMJZSIYLJRNUTVNXHSHBTZAGBKYHOCJSBKTBEPD, BBEJUOOKKDYQWEQRCCMVMQMILCHKWCXSJMLXUAHPAGCEVCUOFYAZRKYBKBPVTPEDXZUHDYXPSBILYTZKIQUNCGDTMCSFDLHONPHRBMBVNTUAVESBIWDMVENVYJX
RVWVRKFGGYUXEXIFHITQIEGFOCSRPTNCMHOOBQSUEXYZIXJHSBCNUSDSFDPFSTTGCYURHZKXGAUKHT, ZDEDZSNOOGCFMFQNPQBYQMONWKAZXBVKUPWWJYACMFGHQFRPAJKVCALANLXNABBOKGCZPHSFOICSPB
MJLNUCTGZKVZAQERHLFCSNDZSYQPTZUOSAVFCSHFZODZWGLSLZILIWHQPLPNGOCODWSGGC, FCEGNVMZSDOSTJXKAEYVLGWSLRJIMSNHLTOYVLAYSHWSPZELESBEBPAJIEIGZHVHWPLZZV
XXHNHPQIQGQZMLTXYLEGZDNSASAJWPRYAIXKQZJUHKQHINWVJGCEDLNFAOYJYICIUVXQFVPLLMLHKACIKXTBJVGSZBCJLMMBM, LLVBVDEWEUENAZHLMZSUNRBGOGOXKDFMOWLYENXIVYEVWBKJXUQSRZBTOCMXMWQWIJLETJDZZAZVYOQWYLHPXJUGNPQXZAAPA
GCKVPSKMOPTQPNBUPIJCRDUALFKYIFUBTGNWDTTMDSBLJURFKJWCHFIRMQFNELQTYMVKPF, GCKVPSKMOPTQPNBUPIJCRDUALFKYIFUBTGNWDTTMDSBLJURFKJWCHFIRMQFNELQTYMVKPF
XFKGKZIAOFYSYGIMLHPZDUTSYAU, XFKGKZIAOFYSYGIMLHPZDUTSYAU
UCNKALQMLAMQCRZSZTEXQYEGTPUUTZEZCGZTRCYRLAVNCDSZKFVPPSHXUSWVXJKHUBFAKQ, TBMJZKPLKZLPBQYRYSDWPXDFSOTTSYDYBFYSQBXQKZUMBCRYJEUOORGWTRVUWIJGTAEZJP
WAJXQIBYAHXTPC, GKTHASLIKRHDZM
WTIYTYOMRNGPWIRRRVVTLRVUBFNKOWHDLVQYDAVJNEBLHULGHJ, AXMCXCSQVRKTAMVVVZZXPVZYFJROSALHPZUCHEZNRIFPLYPKLN
JSYIZSKTUKFULURLMAQFMZWAPCNKHFTUEPHGRSZVWFGWLGSOAWWISEPVNWZSF, BKQARKCLMCXMDMJDESIXEROSHUFCZXLMWHZYJKRNOXYODYKGSOOAKWHNFORKX
ZDWSTBLZTFNSGQTVIIMKHAKMCXMPFBEH, QUNJKSCQKWEJXHKMZZDBYRBDTODGWSVY
XXPTTUAZNZIIEQNNKRMDOHIAPNRLRMEPOPLUFXMWWYAEHECTFIXFVGHGWBGMDEXYOWJYKIHTHBPWNVRVHBZSXQQECOJKCV, NNFJJKQPDPYYUGDDAHCTEXYQFDHBHCUFEFBKVNCMMOQUXUSJVYNVLWXWMRWCTUNOEMZOAYXJXRFMDLHLXRPINGGUSEZASL
FXNASELBBOUCDQNFMOWSVOJCPWWHNTYRKGVWNAEGGOWSOWPWTPEWPTAHVTXEDEBZRSAMPLRVM, DVLYQCJZZMSABOLDKMUQTMHANUUFLRWPIETULYCEEMUQMUNURNCUNRYFTRVCBCZXPQYKNJPTK
UHCMPOMSDYFYUBHKDSGWCIDZQEUYMRBZNQVFX, GTOYBAYEPKRKGNTWPESIOUPLCQGKYDNLZCHRJ
DKPAUUNCGVNLXLHQQTUXH, JQVGAATIMBTRDRNWWZADN
KMYZGHBAAVRZZMXIKHDNVDUPHCBSPZWEUSRLBH, YAMNUVPOOJFNNALWYVRBJRIDVQPGDNKSIGFZPV
TIKRDMFDWLYDCVBMSRCUTBL, ETVCOXQOHWJONGMXDCNFEMW
VIELVRAXCIHIBYYUSSSBXIHFDLRLTFVUPIGKJJBUTZUEWGZOHEPNCNMWDHXTWAWTP, KXTAKGPMRXWXQNNJHHHQMXWUSAGAIUKJEXVZYYQJIOJTLVODWTECRCBLSWMILPLIE
XNRKJZGTIXSIPEBGJDQGJJVGTCKBDQQHYYDFVTTRIQTMJDEDENQGAZWWYCFBNLHJJNBXJBTEJWJXMDPKIUAOPRCXFRJVTBTOUTUHMEDIRAPHZ, DTXQPFMZODYOVKHMPJWMPPBMZIQHJWWNEEJLBZZXOWZSPJKJKTWMGFCCEILHTRNPPTHDPHZKPCPDSJVQOAGUVXIDLXPBZHZUAZANSKJOXGVNF
BYVLDOJHCWXMXFMVNDOZCMZTUPJFHNLTRFAVYGKREADWNGSNKUWOJKSTHGWIGKOXZJCXBLJSXXQKMSPZKSCXRRCTBAUKFYHJLLKGQLKN, TQNDVGBZUOPEPXENFVGRUERLMHBXZFDLJXSNQYCJWSVOFYKFCMOGBCKLZYOAYCGPRBUPTDBKPPICEKHRCKUPJJULTSMCXQZBDDCYIDCF
RSLOICTWYOIZEFNRBKCAUQHQWUCYMOISMEGCDJXITVBLZWBWJWHBFRBWXWDSZOWTLXTNWELUVHGQQ, TUNQKEVYAQKBGHPTDMECWSJSYWEAOQKUOGIEFLZKVXDNBYDYLYJDHTDYZYFUBQYVNZVPYGNWXJISS
IIXEYVNUPPZBMNOMFOEMCSHKQZOSCLMZBTGWCVVML, RRGNHEWDYYIKVWXVOXNVLBQTZIXBLUVIKCPFLEEVU
RMYMVOYZUGARNPIGKUIRRMUFWGVTJXGLLPRYAHTWAGJSREBEXKFKWZXRJRGDUXAIVHZRDRCTVEFCWECWJKWBNSJKDLHUOQHAXTBAH, FAMAJCMNIUOFBDWUYIWFFAITKUJHXLUZZDFMOVHKOUXGFSPSLYTYKNLFXFURILOWJVNFRFQHJSTQKSQKXYKPBGXYRZVICEVOLHPOV
QHLSSPDWROCTNIXAAVFQAZUDKJPQIXJBNNCTDQIGKMJPTPLJ, FWAHHESLGDRICXMPPKUFPOJSZYEFXMYQCCRISFXVZBYEIEAY
IZQGKBMMKZUKLAEL, KBSIMDOOMBWMNCGN
JTWWPNZTLBHLAZSITJTFXVIOJNT, JTWWPNZTLBHLAZSITJTFXVIOJNT
XUWOKGXDQNYZHCIZYLWKCCIBKICLZWPXIWFSTZTMALSODMDOABAOZBCPTLQAQESSDFYEYKVEKVSIEBQDRXAHLDVHMIFFFTHZ, SPRJFBSYLITUCXDUTGRFXXDWFDXGURKSDRANOUOHVGNJYHYJVWVJUWXKOGLVLZNNYATZTFQZFQNDZWLYMSVCGYQCHDAAAOCU
GXOGUFUPHXBKMEJLNPQFUEAMOEVAVFWKZVGIXZQFXHBDZAUKLIBNKOBQOFVUMHMZQRASEDTXQSFEKWWIZGIQGGKIZSLUYPQIHKYDPUYPLMRQLF, GXOGUFUPHXBKMEJLNPQFUEAMOEVAVFWKZVGIXZQFXHBDZAUKLIBNKOBQOFVUMHMZQRASEDTXQSFEKWWIZGIQGGKIZSLUYPQIHKYDPUYPLMRQLF
JWRALMGFEJDLDEFZBHNKLXMPWETQZVMPJCUNRHGSJENFHYSYAVNSILXVTFVISCQMUZDNTXFTYHAWCOBLQWHXOEQFDSEIH, SFAJUVPONSMUMNOIKQWTUGVYFNCZIEVYSLDWAQPBSNWOQHBHJEWBRUGECOERBLZVDIMWCGOCHQJFLXKUZFQGXNZOMBNRQ
UMJIQNAWQKSWCUNCHTIQTXFSOKWKMNHFHLDSDRAJXNMFWIOMYQFFWLOAMHMWAZWCNDKVIDHEJGWDIPTKVCNZR, ZRONVSFBVPXBHZSHMYNVYCKXTPBPRSMKMQIXIWFOCSRKBNTRDVKKBQTFRMRBFEBHSIPANIMJOLBINUYPAHSEW
TBSUKGBFXCMHOSUQJHJBKCFYBRLAAIVJGCET, PXOQGCXBTYIDKOQMFDFXGYBUXNHWWERFCYAP
ANSTQPRTXQDUQTKFTGFXQWYDTUJFFSKMPWXFMOOWZALQCV, VINOLKMOSLYPLOFAOBASLRTYOPEAANFHKRSAHJJRUVGLXQ
NEVXZQURXLDHGCLASDWDWPCTTPMGDDCWWQZNUTJOQROYXHYBRZQUBJPAUQFPCJFBDXOWOPWOZUERKIVXHPHKJCFDSIHOWJTURJMLGYOOSPQBGPGSAHOADWTXVYAXVUJ, DULNPGKHNBTXWSBQITMTMFSJJFCWTTSMMGPDKJZEGHEONXORHPGKRZFQKGVFSZVRTNEMEFMEPKUHAYLNXFXAZSVTIYXEMZJKHZCBWOEEIFGRWFWIQXEQTMJNLOQNLKZ
AMOBALAZLTLCHHIWJXRLGXQYMPRBEWXINNSKWHWYEKBHFKXYBWMJUVWCMZJRWWPTMOOZINHGXCIOGFZIYLSQGJA, UGIVUFUTFNFWBBCQDRLFARKSGJLVYQRCHHMEQBQSYEVBZERSVQGDOPQWGTDLQQJNGIITCHBARWCIAZTCSFMKADU
OAARTEUDZKQSJFNBYYKNTHXMYQTRRVTQKDYJVVRKMZFZMWNSZPRMVQRLQGU, RDDUWHXGCNTVMIQEBBNQWKAPBTWUUYWTNGBMYYUNPCICPZQVCSUPYTUOTJX
FUBATACIYDVSBWO, LAHGZGIOEJBYHCU
LDQDUZSAZXZRCWYQJODSVDKEPWMEWIADKUENLJUCEURMYIBZPQRSYMRMYENQBBQNSQWFMXMJQIHF, ZRERINGONLNFQKMEXCRGJRYSDKASKWORYISBZXIQSIFAMWPNDEFGMAFAMSBEPPEBGEKTALAXEWVT
EKSEFPFIBZXGYZOAJTEAWNKMQPDYBGQWYUUYKMYPTMEWHQYDVXORH, WCKWXHXATRPYQRGSBLWSOFCEIHVQTYIOQMMQCEQHLEWOZIQVNPGJZ
DEHMAEAFNFHNBKLHJJDBWUSGCYPHHHFKKLEJOJUMNXCOKTLPAVKAWMCMH, XYBGUYUZHZBHVEFBDDXVQOMAWSJBBBZEEFYDIDOGHRWIENFJUPEUQGWGB
UPTOHBOSENCUBUBZADVQHZILOBVVOMNXBUQLXXUCJTYHVMDBMFQ, GBFATNAEQZOGNGNLMPHCTLUXANHHAYZJNGCXJJGOVFKTHYPNYRC
BQRHFIRUHUTKQWASMNTYUAMGVBXXAPZSYAIULZYLASLTUNAAIGIXOKKBDOWPAFSZGVDHVEZPWQQZYAABSD, UJKAYBKNANMDJPTLFGMRNTFZOUQQTISLRTBNESRETLEMNGTTBZBQHDDUWHPITYLSZOWAOXSIPJJSRTTULW
BXOQTNKIU, WSJLOIFDP
OIZZHELLYPXOPDDTGBQRHTQRWSAKGKXJIZYCGAOSNOLQQBGGCSLIICFXXZSJYOLILWKPDPIUAAOLVBOGQGFTCFBWLYKOWYRTTFTYX, QKBBJGNNARZQRFFVIDSTJVSTYUCMIMZLKBAEICQUPQNSSDIIEUNKKEHZZBULAQNKNYMRFRKWCCQNXDQISIHVEHDYNAMQYATVVHVAZ
HSKIBFUUGTLRUXZTFVZSXTQOJAKBWNQYP, ZKCATXMMYLDJMPRLXNRKPLIGBSCTOFIQH
EATWRMEPFZFOACXHSAXKIPVWUVIUWRIKGBH, NJCFAVNYOIOXJLGQBJGTRYEFDERDFARTPKQ
VMWDDGUCSJJALYSSSMQXLSJYJOMOCPTHATJYGMDKQTRCNITD, BSCJJMAIYPPGREYYYSWDRYPEPUSUIVZNGZPEMSJQWZXITOZJ
DYTUMMCISDGOBQERCTBJALDZBNTEYQPYUDSLDCOBEIPUTAEUWEGC, YTOPHHXDNYBJWLZMXOWEVGYUWIOZTLKTPYNGYXJWZDKPOVZPRZBX
LHDPCGDKHPIANKMWTDHKLZNGHPGIONTNXUHYGJWWKQWVTDHSBFXVRAORPDTZRAAGGOXOSYBJIBEGGED, UQMYLPMTQYRJWTVFCMQTUIWPQYPRXWCWGDQHPSFFTZFECMQBKOGEAJXAYMCIAJJPPXGXBHKSRKNPPNM
MNBUAYTLIPRALZLQBPRUVSXTVAZYHQJQBIVELNS, TUIBHFASPWYHSGSXIWYBCZEACHGFOXQXIPCLSUZ
SOMIKRDBNFEICRTQPJJKYZHSDUPNKJCXKBLFWGPIEZIETPNSEOAYDFXNIOPWBJDZKILVUCWYPNQARBSZAHKKECSPMFPIZHVKLUGLCN, WSQMOVHFRJIMGVXUTNNOCDLWHYTRONGBOFPJAKTMIDMIXTRWISECHJBRMSTAFNHDOMPZYGACTRUEVFWDELOOIGWTQJTMDLZOPYKPGR
ACFZGXVTAHNXVOGZYQSILUXJJGSWTKAZBJXWDORVLOCNJZUQHSCSOKLFGQFMNK, IKNHOFDBIPVFDWOHGYAQTCFRROAEBSIHJRFELWZDTWKVRHCYPAKAWSTNOYNUVS
TLNXYEASNURUD, KCEOPVRJELILU
ELJNQOLVQEVUJBRBPQDVZCE, JQOSVTQAVJAZOGWGUVIAEHJ
TBZXXMQIGZVMPBTWRNCGRJNYQE, LTRPPEIAYRNEHTLOJFUYJBFQIW
KGEOYBSQHXRYKSNFPLFVLECPLWSMIFROOPYEZGUKQTLMBUMOIUZBWNMDUCSPTFLXGYABDYSPYHTAHXMDITQOSY, JFDNXARPGWQXJRMEOKEUKDBOKVRLHEQNNOXDYFTJPSKLATLNHTYAVMLCTBROSEKWFXZACXROXGSZGWLCHSPNRX
RNCRZWAIPZKAHNCZQRTBMDYJZNXBLUICQHPPQUTLPQQJ, YUJYGDHPWGRHOUJGXYAITKFQGUEISBPJXOWWXBASWXXQ
UUDTCNMIYACPGXQBEEWGKOOHIPWANUMUQFLLTQINDZHN, MMVLUFEAQSUHYPITWWOYCGGZAHOSFMEMIXDDLIAFVRZF
LILULZABCQRJDAXNZZNIPLLDLAPUTFWDRLSUGIKQOVYVDOJAIEEQHGAMOHYXOCTEIXSVYSDRIAYFMBKMZIBZYWAYPACSANRJZYUGCGLFZFBQTBIBSQALMEXRJBWTZ, XUXGXLMNOCDVPMJZLLZUBXXPXMBGFRIPDXEGSUWCAHKHPAVMUQQCTSMYATKJAOFQUJEHKEPDUMKRYNWYLUNLKIMKBMOEMZDVLKGSOSXRLRNCFNUNECMXYQJDVNIFL
IIGKHMTCNLNEXOVRNBNGHXNENOECPQJWCDXACOJKTDPSOZDYVGWWOCAFGVHKWCMPAQYNCVZJJEBSDZRKSY, GGEIFKRALJLCVMTPLZLEFVLCLMCANOHUABVYAMHIRBNQMXBWTEUUMAYDETFIUAKNYOWLATXHHCZQBXPIQW
FBWUTAJTLAOCKOSAXWDAZEUBRXEFNYNNVDDSKGZTXXD, XTOMLSBLDSGUCGKSPOVSRWMTJPWXFQFFNVVKCYRLPPV
WZPMBLSTSBRLGFLADUIRUHETCIFBKWWNYCVONMWNHRLKFQHAYKBYTWLTNOEVESBHSGQPEOBXKYTVZL, NQGDSCJKJSICXWCRULZILYVKTZWSBNNEPTMFEDNEYICBWHYRPBSPKNCKEFVMVJSYJXHGVFSOBPKMQC
IBKKJGRYQVAHRXQAWSOVWJFUPNYQFMBDXYJRXN, PIRRQNYFXCHOYEXHDZVCDQMBWUFXMTIKEFQYEU
LNPDTNEVQXDBHSLRAXALAVPOTGOZWPFCFADWSWDLCYMGBLYWUYGYTPRUBCYYM, NPRFVPGXSZFDJUNTCZCNCXRQVIQBYRHEHCFYUYFNEAOIDNAYWAIAVRTWDEAAO
DOAFNVV, ALXCKSS
MK, ZX
UFEHCNKWIFTPSQZKKWMXVVSMOZMAMVZMCTABZK, OZYBWHEQCZNJMKTEEQGRPPMGITGUGPTGWNUVTE
WCBTJSMZNJJZBTXIYKTOVRNHYLWCUXYLKJNVPRIHLBPUUCEDJCIYJQYSMAYNXYFZNUPEJKGRXTTMQIHDFFFKGELFOYMSGWJGMHHUTGBDAPZAB, AGFXNWQDRNNDFXBMCOXSZVRLCPAGYBCPONRZTVMLPFTYYGIHNGMCNUCWQECRBCJDRYTINOKVBXXQUMLHJJJOKIPJSCQWKANKQLLYXKFHETDEF
QSULSFCHKLHLFCJNKRSYRC, MOQHOBYDGHDHBYFJGNOUNY
YCFUQDTDTWYZNQFDOUSHVKKFCJZVEGJTKGSLYYEFFXTJWRJJOENQMDMLEKQCECSAZCITRVAJWPPEMQNYEXOXUPKRMATVRMYEDAORVBEZHWERRKXTZ, VZCRNAQAQTVWKNCALRPESHHCZGWSBDGQHDPIVVBCCUQGTOGGLBKNJAJIBHNZBZPXWZFQOSXGTMMBJNKVBULURMHOJXQSOJVBAXLOSYBWETBOOHUQW
COCQFHKYSENIETECJKOEDPDHGXGFPRIXXCWFKEGPKZPHJISOLSASJFSGQUNBOYNUYHYZWDEXDYDGIKZTX, JVJXMORFZLUPLALJQRVLKWKONENMWYPEEJDMRLNWRGWOQPZVSZHZQMZNXBUIVFUBFOFGDKLEKFKNPRGAE
CVDRRVTIYPMBVMVE, WPXLLPNCSJGVPGPY
HQLKHNNUQMCJJZVSAHZMNRCLVKKJXATIWSKXBAXKRNEUWQYYXHTVOJPCTRAWYEGB, JSNMJPPWSOELLBXUCJBOPTENXMMLZCVKYUMZDCZMTPGWYSAAZJVXQLREVTCYAGID
CEXKOWARAXPTLCMOVITQKXUCFGIBUMCSHVFHXJFKNFMORTBIIKDEHNAEAGYBSJZAKHSEYERPXEFSRSIVBFANVGAYAGWKJMUPXZCHOOUDCERBXEHECK, HJCPTBFWFCUYQHRTANYVPCZHKLNGZRHXMAKMCOKPSKRTWYGNNPIJMSFJFLDGXOEFPMXJDJWUCJKXWXNAGKFSALFDFLBPORZUCEHMTTZIHJWGCJMJHP
FGEVDSMMWLULYQKMIJUNBJSBSWFHWJZDWRHWLCVWLEZEKOBVDXHCBEEQKDDSLZFTXWVMGSMQEBTVNBZQJZYSETRJ, YZXOWLFFPENERJDFBCNGUCLULPYAPCSWPKAPEVOPEXSXDHUOWQAVUXXJDWWLESYMQPOFZLFJXUMOGUSJCSRLXMKC
TLYBTEWGQDAZJPUACBMJQ, ASFIALDNXKHGQWBHJITQX
